"External ID","Бригада","Регион","Начало смены","Расход топлива/Оборудование/Наименование оборудования","Расход топлива/Количество","Расход топлива/Заправка / Расход"
"__export__.roadmark_mrp_shift_work_shift_21773_bb128be9","Коновалюк","Россия","2023-09-15 07:30:00","""СТиМ Марк 10Т"" АН8932-1","550.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21827_d1174c43","П08 Латыев","Россия","2023-09-15 08:00:00","П08 Камаз А912МА763","89.75","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","48.78","Расход"
"","","","","П08 Камаз А912МА763","150.0","Заправка"
"","","","","ГАЗ В721ХС763 (подменный)","75.09","Заправка"
"","","","","П08 Контур 700 ТП №96","70.0","Заправка"
"","","","","П08 Вулкан 5000 №014","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21755_68b853c6","П09 Мартынюк","Россия","2023-09-15 08:00:00","Газель NEXT 5710 АР-1","65.28","Расход"
"","","","","JAC N120 АР 5962-1","132.62","Расход"
"","","","","Вулкан 3000","115.9","Расход"
"","","","","Контур 400 №007-3","70.0","Расход"
"","","","","Вулкан 3000","150.0","Заправка"
"","","","","Контур 400 №007-3","100.0","Заправка"
"","","","","Газель NEXT 5710 АР-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21754_5524018f","Р11 Островский","Беларусь","2023-09-15 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21775_ed5a8b85","У01 Богдан","Россия","2023-09-15 08:00:00","JAC N120 АР 5964-1","10.5","Расход"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","39.1","Расход"
"","","","","Контур 400 № 009-6","47.1","Расход"
"","","","","Вулкан 3000 новый","58.6","Расход"
"","","","","Вулкан 3000 новый","100.0","Заправка"
"","","","","Контур 400 № 009-6","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21757_a45905e0","Р04 Безсилко","Россия","2023-09-15 09:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","63.11","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21949_f383beb1","У02 Саржан","Беларусь","2023-09-15 09:00:00","ГАЗел NEXT АР5699-1","19.88","Расход"
"","","","","ГАЗел NEXT АР5699-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22040_7e399c57","Р03 Тахасюк","Беларусь","2023-09-15 09:55:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21745_60c24366","Р05 Шумик","Беларусь","2023-09-15 10:00:00","Р05 HYUNDAI AI1781-1","12.18","Расход"
"__export__.roadmark_mrp_shift_work_shift_21767_2862e234","Д01 Небеленчук (демаркиратор)","Россия","2023-09-15 11:00:00","Д01 MAN АН 8499-1 (демаркиратор)","75.9","Расход"
"","","","","Д01 MAN АН 8499-1 (демаркиратор)","115.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21864_e410ac6e","Р12 Симоненков","Россия","2023-09-15 19:00:00","П01 Газ АМ 6426-1","12.58","Расход"
"","","","","Воздуходувка GB-26","0.9","Расход"
"","","","","К07 Электростанция","2.25","Расход"
"__export__.roadmark_mrp_shift_work_shift_21756_72dadec6","К03 Медведь","Россия","2023-09-16 01:00:00","К03 ШМЕЛЬ12А  АМ3348-1","156.75","Расход"
"","","","","К03 HYUNDAI  АК 1163-1","187.67","Расход"
"","","","","К03 HYUNDAI  АК 1163-1","50.0","Заправка"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","90.0","Заправка"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","60.0","Заправка"
"","","","","К03 HYUNDAI  АК 1163-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21761_51b28c51","К05 Наумчик","Россия","2023-09-16 02:00:00","К05 Шмель 11 АН АМ 6527-1","38.81","Расход"
"","","","","Р01 ISUZU  АК 5853-1","37.23","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","35.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21777_e3d41b81","Р02  Михалойть","Россия","2023-09-16 04:00:00","Р03 ГАЗ NEXT АН 7652-1 (новый)","37.91","Расход"
"","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21778_90e287e8","Р10 Тямов","Россия","2023-09-16 04:00:00","Бензогенератор Бизон ГБ-2700","6.0","Расход"
"","","","","Газель 330232 Е064ВХ763","46.84","Расход"
"","","","","Газель 330232 Е064ВХ763","48.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21762_52b13ed5","К01 Чурак","Казахстан","2023-09-16 06:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21795_8d531428","К06 Камалов_","Россия","2023-09-16 07:00:00","К06 воздуходувка","1.8","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","43.34","Расход"
"","","","","К04 Двигатель ""Кубота""","31.2","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","50.76","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","100.0","Заправка"
"","","","","К06 воздуходувка","10.0","Заправка"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21966_5f167096","П04 Старикевич","Беларусь","2023-09-16 07:00:00","П04 Вулкан 5000 №003","66.0","Расход"
"","","","","Контур 750 №1","92.4","Расход"
"","","","","П04 МАЗ АН4994-1","18.28","Расход"
"","","","","П04 Вулкан 5000 №003","60.0","Заправка"
"","","","","Контур 750 №1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21771_a7f6962c","П06 Алькин","Россия","2023-09-16 07:00:00","П06 ГАЗ АН 8428-1","71.05","Расход"
"","","","","П06 ГАЗ АН 8428-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21779_449858ce","Р05 Шумик","Беларусь","2023-09-16 07:00:00","Р05 HYUNDAI AI1781-1","64.83","Расход"
"","","","","Р05 бензогенератор","2.2","Расход"
"","","","","Р05 воздуходувка","0.9","Расход"
"","","","","Р05 HYUNDAI AI1781-1","60.0","Заправка"
"","","","","Р05 бензогенератор","15.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21814_cd2ca22a","Т01 Федоров (Тычковочная)","Россия","2023-09-16 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21774_c73fb9e1","Коновалюк","Россия","2023-09-16 07:30:00","""СТиМ Марк 10Т"" АН8932-1","375.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21765_2fe3c4a3","Р06 Христик","Россия","2023-09-16 07:40:00","Р02 HYUNDAI АМ6919-1","40.58","Расход"
"","","","","Р02 HYUNDAI АМ6919-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21785_76a47eda","П02 Лагодич","Беларусь","2023-09-16 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21780_50e8e84d","П05 Протасевич","Россия","2023-09-16 08:00:00","К01 ГАЗ  АН 0391-1","72.13","Расход"
"","","","","К01 ГАЗ  АН 0391-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21828_ce9bb174","П08 Латыев","Россия","2023-09-16 08:00:00","П08 Воздуходувка","2.7","Расход"
"","","","","П08 Контур 700 ТП №96","87.2","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","16.55","Расход"
"","","","","П08 Камаз А912МА763","26.24","Расход"
"","","","","П08 Вулкан 5000 №014","74.6","Расход"
"__export__.roadmark_mrp_shift_work_shift_21772_59083944","П09 Мартынюк","Россия","2023-09-16 08:00:00","JAC N120 АР 5962-1","25.24","Расход"
"","","","","Вулкан 3000","128.6","Расход"
"","","","","Газель NEXT 5710 АР-1","22.63","Расход"
"","","","","Контур 400 №007-3","70.0","Расход"
"","","","","JAC N120 АР 5962-1","80.0","Заправка"
"","","","","Контур 400 №007-3","80.0","Заправка"
"","","","","Вулкан 3000","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21800_db4638e7","Р01 Бочкарёв","Россия","2023-09-16 08:00:00","Р04 HYUNDAI АН 0303-1","36.71","Расход"
"","","","","Р01 Бензогенератор","5.5","Расход"
"","","","","Р01 Бензогенератор","15.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21877_744ce077","Р11 Островский","Беларусь","2023-09-16 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21872_e966382e","У01 Богдан","Россия","2023-09-16 08:00:00","JAC N120 АР 5964-1","11.25","Расход"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","32.45","Расход"
"","","","","Контур 400 № 009-6","47.1","Расход"
"","","","","Вулкан 3000 новый","44.6","Расход"
"__export__.roadmark_mrp_shift_work_shift_21786_0ee9c48e","К04 Северенюк","Россия","2023-09-16 08:13:00","Б1.1 МАЗ  АI7476-1","84.43","Расход"
"","","","","П02 Контур 700 ТП №112","66.2","Расход"
"","","","","ГАЗ NEXT АР 5743-1","13.0","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","80.0","Расход"
"","","","","Б1.1 МАЗ  АI7476-1","200.0","Заправка"
"","","","","ГАЗ NEXT АР 5743-1","40.0","Заправка"
"","","","","П02 Вулкан 5000 (Аренда)","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21849_da342b9b","Д01 Небеленчук (демаркиратор)","Россия","2023-09-16 08:30:00","Д01 MAN АН 8499-1 (демаркиратор)","193.62","Расход"
"","","","","Д01 MAN АН 8499-1 (демаркиратор)","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21950_3c8473a3","У02 Саржан","Беларусь","2023-09-16 09:00:00","Р06 LineLazer 3900","20.63","Расход"
"__export__.roadmark_mrp_shift_work_shift_22041_b0b56c4a","Р03 Тахасюк","Беларусь","2023-09-16 09:59:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21787_0dacba16","Р04 Безсилко","Россия","2023-09-16 10:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","27.32","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21865_45648a42","Р12 Симоненков","Россия","2023-09-16 20:00:00","П01 Газ АМ 6426-1","9.43","Расход"
"","","","","Воздуходувка GB-26","0.9","Расход"
"","","","","К07 Электростанция","1.5","Расход"
"__export__.roadmark_mrp_shift_work_shift_21788_127c2c28","К05 Наумчик","Россия","2023-09-17 01:00:00","Р01 ISUZU  АК 5853-1","45.81","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","41.35","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","65.0","Заправка"
"","","","","Р01 ISUZU  АК 5853-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21776_b25679d8","К03 Медведь","Россия","2023-09-17 04:00:00","К03 HYUNDAI  АК 1163-1","140.04","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","134.31","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","59.55","Заправка"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","100.0","Заправка"
"","","","","К03 HYUNDAI  АК 1163-1","50.0","Заправка"
"","","","","К03 HYUNDAI  АК 1163-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21796_22a8eaeb","Р02  Михалойть","Россия","2023-09-17 04:00:00","Р03 ГАЗ NEXT АН 7652-1 (новый)","39.09","Расход"
"","","","","Р03 Бензогенератор","5.5","Расход"
"","","","","Р02 воздуходувка","1.8","Расход"
"__export__.roadmark_mrp_shift_work_shift_21793_18b4477a","Р10 Тямов","Россия","2023-09-17 04:00:00","Бензогенератор Бизон ГБ-2700","3.0","Расход"
"","","","","Газель 330232 Е064ВХ763","34.82","Расход"
"__export__.roadmark_mrp_shift_work_shift_21821_d1ea533e","К01 Чурак","Казахстан","2023-09-17 05:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21833_9eb2d9fc","Р06 Христик","Россия","2023-09-17 05:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21823_0eb52368","Р04 Безсилко","Россия","2023-09-17 06:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","105.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21797_5cde1b7d","К06 Камалов_","Россия","2023-09-17 07:00:00","К06 HYUNDAI VT (HD78)  В784ХС763","37.16","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21967_debe838c","П04 Старикевич","Беларусь","2023-09-17 07:00:00","Контур 750 №1","83.4","Расход"
"","","","","П04 Вулкан 5000 №003","42.0","Расход"
"","","","","Контур 750 №1","80.0","Заправка"
"","","","","П04 Вулкан 5000 №003","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21801_9e58194c","П06 Алькин","Россия","2023-09-17 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21815_25115ae9","Т01 Федоров (Тычковочная)","Россия","2023-09-17 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21790_6e1aa9c2","Коновалюк","Россия","2023-09-17 07:30:00","""СТиМ Марк 10Т"" АН8932-1","135.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21802_6797771a","Р01 Бочкарёв","Россия","2023-09-17 07:30:00","Р01 Вулкан 2х400","26.4","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","23.1","Расход"
"","","","","Р01 Бензогенератор","5.5","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21811_71249cae","П02 Лагодич","Беларусь","2023-09-17 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21792_48a01a29","П05 Протасевич","Россия","2023-09-17 08:00:00","К01 ГАЗ  АН 0391-1","40.0","Расход"
"","","","","П03 Воздуходувка","3.6","Расход"
"","","","","К01 ГАЗ  АН 0391-1","20.0","Заправка"
"","","","","П03 Воздуходувка","15.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21791_082edd26","П09 Мартынюк","Россия","2023-09-17 08:00:00","Вулкан 3000","128.6","Расход"
"","","","","Контур 400 №007-3","80.0","Расход"
"","","","","JAC N120 АР 5962-1","41.24","Расход"
"","","","","Вулкан 3000","150.0","Заправка"
"","","","","Контур 400 №007-3","100.0","Заправка"
"","","","","JAC N120 АР 5962-1","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21925_7f2c61c2","Р11 Островский","Беларусь","2023-09-17 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21873_a807e195","У01 Богдан","Россия","2023-09-17 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21789_dbed0680","Р05 Шумик","Беларусь","2023-09-17 09:00:00","Р05 воздуходувка","0.9","Расход"
"","","","","Р05 бензогенератор","2.2","Расход"
"","","","","Р05 HYUNDAI AI1781-1","16.03","Расход"
"__export__.roadmark_mrp_shift_work_shift_21951_9eb09e5d","У02 Саржан","Беларусь","2023-09-17 09:00:00","ГАЗел NEXT АР5699-1","23.13","Расход"
"__export__.roadmark_mrp_shift_work_shift_22042_d351beed","Р03 Тахасюк","Беларусь","2023-09-17 09:02:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21803_6ad3bc57","К04 Северенюк","Россия","2023-09-17 09:39:00","ГАЗ NEXT АР 5743-1","15.63","Расход"
"","","","","П02 Контур 700 ТП №112","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21829_7b3e3abb","П08 Латыев","Россия","2023-09-17 10:00:00","ГАЗ В721ХС763 (подменный)","38.39","Расход"
"","","","","П08 Камаз А912МА763","44.42","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","39.36","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21850_c20154e8","Д01 Небеленчук (демаркиратор)","Россия","2023-09-17 15:30:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21866_0b6df0a4","Р12 Симоненков","Россия","2023-09-17 20:00:00","Воздуходувка GB-26","0.9","Расход"
"","","","","П01 Газ АМ 6426-1","5.66","Расход"
"","","","","К07 Электростанция","1.5","Расход"
"__export__.roadmark_mrp_shift_work_shift_21840_2405e176","К05 Наумчик","Россия","2023-09-18 01:00:00","К05 Шмель 11 АН АМ 6527-1","43.9","Расход"
"","","","","Р01 ISUZU  АК 5853-1","52.41","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","25.0","Заправка"
"","","","","Р01 ISUZU  АК 5853-1","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21834_32e66fd7","Р06 Христик","Россия","2023-09-18 02:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21837_508da5a9","Р02  Михалойть","Россия","2023-09-18 04:00:00","Р03 ГАЗ NEXT АН 7652-1 (новый)","95.47","Расход"
"","","","","Р02 воздуходувка","1.8","Расход"
"","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","65.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21843_449b2322","Р10 Тямов","Россия","2023-09-18 04:00:00","Газель 330232 Е064ВХ763","98.26","Расход"
"","","","","Бензогенератор Бизон ГБ-2700","3.0","Расход"
"","","","","Газель 330232 Е064ВХ763","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21822_9f304d16","К01 Чурак","Казахстан","2023-09-18 05:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21794_f983576a","К03 Медведь","Россия","2023-09-18 07:00:00","К03 HYUNDAI  АК 1163-1","143.45","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","126.25","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","140.0","Заправка"
"","","","","К03 HYUNDAI  АК 1163-1","150.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21830_2ee3e221","К06 Камалов_","Россия","2023-09-18 07:00:00","К06 HYUNDAI VT (HD78)  В784ХС763","53.54","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","59.06","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21969_47aa18e0","П04 Старикевич","Беларусь","2023-09-18 07:00:00","П04 МАЗ АН4994-1","52.54","Расход"
"","","","","П04 МАЗ АН4994-1","25.84","Расход"
"","","","","Контур 750 №1","83.4","Расход"
"","","","","П04 Вулкан 5000 №003","80.0","Расход"
"","","","","П04 Вулкан 5000 №003","80.0","Заправка"
"","","","","Контур 750 №1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21878_5ae322ca","П06 Алькин","Россия","2023-09-18 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21832_34f78723","П09 Мартынюк","Россия","2023-09-18 07:00:00","JAC N120 АР 5962-1","84.56","Расход"
"","","","","Вулкан 3000","84.56","Расход"
"","","","","Газель NEXT 5710 АР-1","76.13","Расход"
"","","","","Контур 400 №007-3","50.0","Расход"
"","","","","Вулкан 3000","150.0","Заправка"
"","","","","Газель NEXT 5710 АР-1","45.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21826_1f4f7868","Т01 Федоров (Тычковочная)","Россия","2023-09-18 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21831_b105b107","Коновалюк","Россия","2023-09-18 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21835_af868188","П02 Лагодич","Беларусь","2023-09-18 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21856_6909d486","П05 Протасевич","Россия","2023-09-18 08:00:00","К01 ГАЗ  АН 0391-1","52.09","Расход"
"","","","","П03 Воздуходувка","4.5","Расход"
"","","","","К01 ГАЗ  АН 0391-1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21884_c321fec6","Р01 Бочкарёв","Россия","2023-09-18 08:00:00","Р01 Бензогенератор","5.5","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","29.41","Расход"
"","","","","Р01 Вулкан 2х400","20.1","Расход"
"","","","","Р01 Вулкан 2х400","50.0","Заправка"
"","","","","Р01 Бензогенератор","5.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21926_05ed112d","Р11 Островский","Беларусь","2023-09-18 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21874_5dab79d8","У01 Богдан","Россия","2023-09-18 08:00:00","П08 ГАЗ NEXT АН 7654-1 (новый)","86.16","Расход"
"","","","","Контур 400 № 009-6","56.9","Расход"
"","","","","JAC N120 АР 5964-1","112.0","Расход"
"","","","","Вулкан 3000 новый","78.95","Расход"
"","","","","Р02 Бензогенератор","10.0","Заправка"
"","","","","JAC N120 АР 5964-1","150.0","Заправка"
"","","","","Контур 400 № 009-6","100.0","Заправка"
"","","","","Вулкан 3000 новый","135.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21845_47fa80b1","Р05 Шумик","Беларусь","2023-09-18 09:00:00","Р05 HYUNDAI AI1781-1","76.36","Расход"
"","","","","Р05 HYUNDAI AI1781-1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21952_3968cb03","У02 Саржан","Беларусь","2023-09-18 09:00:00","ГАЗел NEXT АР5699-1","20.88","Расход"
"","","","","ГАЗел NEXT АР5699-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22043_a2ff66e6","Р03 Тахасюк","Беларусь","2023-09-18 09:06:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21889_bf232d38","К04 Северенюк","Россия","2023-09-18 09:53:00","Б1.1 МАЗ  АI7476-1","45.05","Расход"
"","","","","ГАЗ NEXT АР 5743-1","24.38","Расход"
"","","","","П02 Вулкан 5000 (Аренда)","48.0","Расход"
"","","","","П02 Контур 700 ТП №112","74.2","Расход"
"__export__.roadmark_mrp_shift_work_shift_21851_1a359fed","Д01 Небеленчук (демаркиратор)","Россия","2023-09-18 10:00:00","Д01 MAN АН 8499-1 (демаркиратор)","125.35","Расход"
"","","","","Д01 MAN АН 8499-1 (демаркиратор)","66.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21825_c534ae46","Р04 Безсилко","Россия","2023-09-18 10:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","114.95","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21867_a8b66858","Р12 Симоненков","Россия","2023-09-18 19:00:00","Воздуходувка GB-26","0.9","Расход"
"","","","","П01 Газ АМ 6426-1","5.66","Расход"
"","","","","К07 Электростанция","1.5","Расход"
"__export__.roadmark_mrp_shift_work_shift_21838_0e5e4798","П08 Латыев","Россия","2023-09-18 20:00:00","ГАЗ В721ХС763 (подменный)","11.04","Расход"
"__export__.roadmark_mrp_shift_work_shift_21842_47472611","К05 Наумчик","Россия","2023-09-19 03:30:00","К05 Шмель 11 АН АМ 6527-1","45.23","Расход"
"","","","","Р01 ISUZU  АК 5853-1","44.2","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","35.0","Заправка"
"","","","","Р01 ISUZU  АК 5853-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21836_b2e322b3","К03 Медведь","Россия","2023-09-19 04:00:00","К03 HYUNDAI  АК 1163-1","70.0","Заправка"
"","","","","К03 HYUNDAI  АК 1163-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21839_371d9710","Коновалюк-Черненко","Россия","2023-09-19 04:00:00","Р07 HIUNDAI HD78 AI 1782-1","60.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_21860_b6eacf9b","Р02  Михалойть","Россия","2023-09-19 04:00:00","Р03 ГАЗ NEXT АН 7652-1 (новый)","43.63","Расход"
"","","","","Р02 воздуходувка","0.9","Расход"
"","","","","Р03 Бензогенератор","1.56","Расход"
"","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21844_9966b993","Р10 Тямов","Россия","2023-09-19 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21847_26749b14","К06 Камалов_","Россия","2023-09-19 06:00:00","К04 Двигатель ""Кубота""","31.2","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","55.91","Расход"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","53.34","Расход"
"","","","","К06 воздуходувка","0.9","Расход"
"","","","","К06 HYUNDAI VT (HD78)  В784ХС763","50.0","Заправка"
"","","","","К06 ШМЕЛЬ 12А В146ВН763","120.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21911_09afd799","Т01 Федоров (Тычковочная)","Россия","2023-09-19 06:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21879_7325a4de","П06 Алькин","Россия","2023-09-19 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21852_c74d2897","Д01 Небеленчук (демаркиратор)","Россия","2023-09-19 07:30:00","Д01 MAN АН 8499-1 (демаркиратор)","163.53","Расход"
"","","","","Д01 MAN АН 8499-1 (демаркиратор)","220.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21894_7862bb0c","П02 Лагодич","Беларусь","2023-09-19 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21857_10780085","П05 Протасевич","Россия","2023-09-19 08:00:00","К01 ГАЗ  АН 0391-1","135.27","Расход"
"","","","","П03 Воздуходувка","2.7","Расход"
"","","","","К01 ГАЗ  АН 0391-1","80.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21882_6e37bca1","П09 Мартынюк","Россия","2023-09-19 08:00:00","JAC N120 АР 5962-1","25.24","Расход"
"","","","","Вулкан 3000","142.6","Расход"
"","","","","Газель NEXT 5710 АР-1","46.52","Расход"
"","","","","Контур 400 №007-3","80.0","Заправка"
"","","","","Газель NEXT 5710 АР-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_21885_42d9d2b7","Р01 Бочкарёв","Россия","2023-09-19 08:00:00","Р01 Вулкан 2х400","22.6","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","23.28","Расход"
"__export__.roadmark_mrp_shift_work_shift_21920_2debb320","Р06 Христик","Россия","2023-09-19 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21927_87b4f985","Р11 Островский","Беларусь","2023-09-19 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21875_c686254e","У01 Богдан","Россия","2023-09-19 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21848_594fbdce","Р04 Безсилко","Россия","2023-09-19 09:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","42.84","Расход"
"__export__.roadmark_mrp_shift_work_shift_21846_3e0c95f0","Р05 Шумик","Беларусь","2023-09-19 09:00:00","Р05 бензогенератор","1.1","Расход"
"","","","","Р05 воздуходувка","0.9","Расход"
"","","","","Р05 HYUNDAI AI1781-1","15.31","Расход"
"__export__.roadmark_mrp_shift_work_shift_21953_14b6f9ee","У02 Саржан","Беларусь","2023-09-19 09:00:00","ГАЗел NEXT АР5699-1","21.5","Расход"
"__export__.roadmark_mrp_shift_work_shift_22044_0677fef3","Р03 Тахасюк","Беларусь","2023-09-19 09:11:00","","",""
"__export__.roadmark_mrp_shift_work_shift_21990_f7dbc8cd","П04 Старикевич","Беларусь","2023-09-19 10:00:00","Контур 750 №1","70.6","Расход"
"","","","","П04 Вулкан 5000 №003","80.0","Расход"
"","","","","П04 МАЗ АН4994-1","25.84","Расход"
"","","","","Контур 750 №1","50.0","Заправка"
"","","","","П04 Вулкан 5000 №003","80.0","Заправка"
